	all	with	with_clust1	with_clust2	with_clust3	with_clust4	with_clust5	wo	wo_clust1	wo_clust2	wo_clust3	wo_clust4	wo_clust5
UP00046_1_Tcfe2a_primary	0.442569114631	0.197509580682	0.779231091441	0.202612599659	0.925786296773	0.6836886958	0.00366464759737	0.242373156665	0.719504176861	0.279241998944	0.640896913782	0.85338635689	0.139938160625
UP00122_1_Tgif1_2342.2	0.0384092935737	0.949892475118	0.682407178202	0.753356464142	0.877889731362	0.99935481541	0.212793458358	0.000532347750099	0.311004409633	0.748837180427	0.0149924762381	0.002172931099	0.0345897379683
MA0006.1.Arnt::Ahr	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
UP00157_1_Hmx3_3490.2	0.999999999942	0.999999999987	1.0	0.999999999228	1.0	1.0	1.0	1.0	0.999999999987	0.999999289191	0.999999999999	1.0	1.0
MA0024.2.E2F1	0.0	2.85226138286e-252	5.65081839709e-24	3.34768020883e-38	2.09345468116e-51	2.24619491056e-104	6.60279467117e-44	1.6863450563e-148	1.26614842542e-24	6.77872528467e-11	7.59396726022e-22	3.30549300896e-48	6.78539485328e-57
MA0074.1.RXRA::VDR	3.67024139375e-07	7.52595676243e-05	0.0133599669529	0.0379290946383	0.00297958956952	0.131613574031	0.000224449474624	9.65231780791e-05	0.037723145344	0.0307821326448	0.0545201323928	0.142276458316	0.0287101801823
UP00215_1_Vax1_3499.1	0.999999999951	1.0	1.0	0.999999999133	0.999999999957	1.0	1.0	1.0	0.999999999694	0.999997672901	0.999731965858	0.999999995293	1.0
MA0154.2.EBF1	1.34637536121e-264	8.42070668537e-194	5.35846360018e-14	5.17194235211e-21	5.23366842255e-40	3.9924788832e-44	1.97005379095e-76	2.1050329133e-96	6.98236346847e-08	2.72165482023e-05	4.55167477483e-17	2.34640944162e-16	5.50556730943e-59
UP00213_1_Hoxa9_2622.2	0.999999999963	0.999999999982	1.0	1.0	0.999999999997	1.0	0.999999999999	1.0	0.999999999998	0.999999999999	1.0	1.0	1.0
UP00066_1_Hnf4a_primary	0.993238713685	0.828174422061	0.365403733177	0.22997854015	0.99458073026	0.964798345724	0.184210850084	0.960329871992	0.958233523961	0.530347537841	0.0341005141239	0.461795602321	0.75838396612
MA0491.1.JUND	0.0	5.25622844924e-105	0.000322579651829	8.8075242386e-08	2.00229036563e-43	1.18388491223e-09	1.30748041525e-50	2.64335426007e-260	4.91894781309e-14	6.71876278283e-07	3.92042387228e-53	6.75812524911e-34	5.71307696598e-197
MA0009.1.T	0.999999999965	0.999999999985	0.959206339869	0.999985413939	0.999999719755	0.999978882815	0.996764263689	0.999999997733	0.891784693286	0.808480022086	0.996858444784	0.999355903544	0.999400702919
MA0066.1.PPARG	2.98632439486e-15	1.31640479831e-10	0.00683053158094	0.0602760028579	0.00561317213026	0.61176680999	4.56112129126e-08	2.4383768336e-09	0.000631874459245	0.10780540138	0.116927426748	0.18421427535	1.88592998157e-05
UP00135_1_Hoxc12_3480.1	0.999999999934	1.0	0.999999486747	0.999569901457	0.999896107362	0.999999999731	0.999999999672	1.0	0.996150563403	0.99989777672	0.999984848243	0.999992182402	0.999464109017
MA0050.2.IRF1	0.999999999948	0.999999999988	1.0	0.999999999982	1.0	1.0	1.0	1.0	0.999999857643	0.999999992485	0.999999999977	1.0	1.0
MA0469.1.E2F3	0.0	0.0	1.73395831948e-31	3.08889206669e-38	2.93373819413e-82	1.98948171422e-107	2.87622360179e-78	5.99284840726e-201	9.08911512912e-24	1.35465414429e-17	5.69215464259e-27	3.94934777343e-58	7.61858719854e-76
MA0144.2.STAT3	5.04176639489e-43	3.13492414316e-15	0.00317682339527	0.138515095274	1.97733748781e-07	0.0595994352779	2.02786665401e-13	1.19636743675e-21	0.00667122146069	0.00739959565637	4.47087164308e-06	3.38135041573e-05	6.00114373975e-16
